2018-05-28 08:35:47, 0.00, 0.00, 0.00, 0.00,1, 0.00,    0, 0.00, 0.00, 0.00, 0.00,0.000,0.000
2018-05-28 08:48:12, 0.00, 0.00, 0.00, 0.00,1, 0.00,    0, 0.00, 0.00, 0.00, 0.00,0.000,0.000
2018-05-28 08:49:45, 0.00, 0.00, 0.00, 0.00,1, 0.00,    0, 0.00, 0.00, 0.00, 0.00,0.000,0.000
2018-05-28 08:52:00, 0.00, 0.00, 0.00, 0.00,1, 0.00,    0, 0.00, 0.00, 0.00, 0.00,0.000,0.000
2018-05-28 09:08:26, 0.00, 0.00, 0.00, 0.00,1, 0.00,    0, 0.00, 0.00, 0.00, 0.00,0.000,0.000
2018-05-28 09:09:02, 5.97, 1.71, 1.71, 4.27,1, 0.00,    0, 0.00, 0.00, 0.00, 0.59,0.000,0.000
2018-05-28 09:09:37,33.00,58.22,60.35,60.74,1, 0.00,    0, 0.00, 0.00, 0.00, 0.59,0.000,0.000
2018-05-28 09:09:44,46.45,58.22,60.25,60.83,0, 0.00,    0, 0.00, 0.00, 0.00, 0.59,0.000,0.000
2018-05-28 09:10:38,53.13,58.22,60.25,60.74,0, 0.00,    0,28.50,25.45, 0.00, 0.77,0.000,0.000
2018-05-28 09:13:06,56.47,58.22,60.35,60.74,0, 0.00,    0,28.60,24.79, 0.00, 0.78,0.000,0.000
2018-05-28 09:13:51,58.13,58.22,60.35,60.74,1, 0.00,    0,28.60,24.53, 0.00, 0.78,0.000,0.000
2018-05-28 09:13:59,58.94,58.22,60.25,60.74,1, 0.00,    0,28.60,24.53, 0.00, 0.78,0.000,0.000
2018-05-28 09:14:05,59.36,58.22,60.35,60.74,1, 0.00,    0,28.60,24.53, 0.00, 0.78,0.000,0.000
2018-05-28 09:14:28,59.55,58.13,60.35,60.74,0, 0.00,    0,28.60,24.53, 0.00, 0.78,0.000,0.000
2018-05-28 09:15:03,59.64,58.22,60.25,60.74,0, 0.00,    0,28.60,24.53, 0.05, 0.87,0.000,0.000
2018-05-28 09:16:14,59.69,58.22,60.25,60.74,0, 0.00,    0,28.60,24.02, 0.00, 0.79,0.000,0.000
2018-05-28 09:17:45,59.75,58.22,60.35,60.83,0, 0.00,    0,28.60,23.77, 0.00, 0.79,0.000,0.000
2018-05-28 09:19:40,59.78,58.22,60.35,60.83,0, 0.00,    0,28.70,23.37, 0.00, 0.80,0.000,0.000
2018-05-28 09:19:51,59.81,58.22,60.45,60.83,0, 0.00,    0,28.70,23.63, 0.00, 0.80,0.000,0.000
2018-05-28 09:19:58,59.77,58.13,60.35,60.74,0, 0.00,    0,28.70,23.63, 0.00, 0.80,0.000,0.000
2018-05-28 09:20:05,59.79,58.22,60.35,60.83,1, 0.00,    0,28.70,23.63, 0.00, 0.80,0.000,0.000
2018-05-28 09:20:14,59.78,58.22,60.35,60.74,1, 0.00,    0,28.70,23.63, 0.00, 0.80,0.000,0.000
2018-05-28 09:20:25,59.79,58.22,60.35,60.83,1, 0.00,    0,28.70,23.63, 0.00, 0.80,0.000,0.000
2018-05-28 09:21:05,59.81,58.22,60.45,60.83,1, 0.00,    0,28.70,23.63, 0.00, 0.80,0.000,0.000
